Time;Hilo;Episodio;Step;Values;log_prob;Rewards;Remaining_Length;Point;Position;Action;%CPU;%Memoria
1616326327.2080522;w0;0;0;0.719489019582831;-1.599759618996853;7.43;32.57;[ 30.  15. -20.];[ 4.16  2.08 -4.96];1;71.7;51.6167994834649
1616326327.303851;w0;0;1;1.4119043594255525;-1.6008989764713821;7.76;32.24;[ 30.  15. -20.];[ 4.43  2.22 -5.1 ];1;75.0;51.610129251343224
1616326327.4059615;w0;0;2;1.8359256721146624;-1.5693137297078124;8.13;31.87;[ 30.  15. -20.];[ 4.74  2.37 -5.22];4;72.4;51.56943603667284
1616326327.5055087;w0;0;3;2.1275820314488683;-1.6045708120068418;8.46;31.54;[ 30.  15. -20.];[ 5.01  2.51 -5.35];1;79.2;51.50690860894228
1616326327.5794728;w0;0;4;2.322696872673348;-1.5677790788497583;8.7;31.3;[ 30.  15. -20.];[ 5.22  2.61 -5.43];4;85.7;51.50690860894228
1616326327.6584282;w0;0;5;2.4674820645731534;-1.6825978950273344;8.92;31.08;[ 30.  15. -20.];[ 5.41  2.7  -5.51];0;90.5;51.496711311633966
1616326327.734367;w0;0;6;2.5682946850053696;-1.6831867410407213;9.13;30.87;[ 30.  15. -20.];[ 5.59  2.78 -5.58];0;75.0;51.40971037036344
1616326327.8110673;w0;0;7;2.641846683568264;-1.5688981680004943;9.31;30.69;[ 30.  15. -20.];[ 5.77  2.86 -5.61];4;75.0;51.40399988387078
1616326327.883325;w0;0;8;2.6847799519169677;-1.6083407754051686;9.49;30.51;[ 30.  15. -20.];[ 5.94  2.94 -5.62];1;75.0;51.40399988387078
1616326327.9633827;w0;0;9;2.729249293395488;-1.6835581117861913;9.65;30.35;[ 30.  15. -20.];[ 6.1   3.01 -5.63];0;75.0;51.34284009366158
1616326328.0373552;w0;0;10;2.7714475358604718;-1.683538078151789;9.79;30.21;[ 30.  15. -20.];[ 6.24  3.07 -5.65];0;76.2;51.30044333049968
1616326328.1147738;w0;0;11;2.7999291463853684;-1.683587036503275;9.92;30.08;[ 30.  15. -20.];[ 6.38  3.13 -5.65];0;81.8;51.30044333049968
1616326328.1947284;w0;0;12;2.8165313576031408;-1.5481066143672126;10.04;29.96;[ 30.  15. -20.];[ 6.52  3.18 -5.63];3;80.0;51.288206573729695
1616326328.2736833;w0;0;13;2.829773739560088;-1.6420099649298674;10.14;29.86;[ 30.  15. -20.];[ 6.64  3.23 -5.61];2;95.2;51.103479533784366
1616326328.3556366;w0;0;14;2.8449214091702646;-1.6835414160842592;10.23;29.77;[ 30.  15. -20.];[ 6.74  3.27 -5.59];0;100.0;51.20487665949017
1616326328.4325924;w0;0;15;2.858014094576669;-1.6838575748166436;10.32;29.68;[ 30.  15. -20.];[ 6.85  3.31 -5.57];0;95.2;50.880290687756116
1616326328.512057;w0;0;16;2.873053103087141;-1.6420719841415956;10.39;29.61;[ 30.  15. -20.];[ 6.94  3.34 -5.53];2;100.0;50.91995217587531
1616326328.5980158;w0;0;17;2.8717561844008817;-1.5708422311555987;10.45;29.55;[ 30.  15. -20.];[ 7.03  3.38 -5.49];4;91.7;51.0871158708096
